src_ip,dst_ip,src_port,dst_port
3.3.3.1,3.3.3.2,5201,5001
3.3.3.1,3.3.3.2,5202,5001
3.3.3.1,3.3.3.2,5203,5001
3.3.3.1,3.3.3.2,5204,5001
3.3.3.1,3.3.3.2,5205,5001
3.3.3.1,3.3.3.2,5206,5001
3.3.3.1,3.3.3.2,5207,5001
3.3.3.1,3.3.3.2,5208,5001
3.3.3.1,3.3.3.2,5209,5001
3.3.3.1,3.3.3.2,5210,5001
3.3.3.1,3.3.3.2,5211,5001
3.3.3.1,3.3.3.2,5212,5001
3.3.3.1,3.3.3.2,5213,5001
3.3.3.1,3.3.3.2,5214,5001
3.3.3.1,3.3.3.2,5215,5001
3.3.3.1,3.3.3.2,5216,5001
3.3.3.1,3.3.3.2,5217,5001
3.3.3.1,3.3.3.2,5218,5001
3.3.3.1,3.3.3.2,5219,5001
3.3.3.1,3.3.3.2,5220,5001
3.3.3.1,3.3.3.2,5221,5001
3.3.3.1,3.3.3.2,5222,5001
3.3.3.1,3.3.3.2,5223,5001
3.3.3.1,3.3.3.2,5224,5001
3.3.3.1,3.3.3.2,5225,5001
3.3.3.1,3.3.3.2,5226,5001
3.3.3.1,3.3.3.2,5227,5001
3.3.3.1,3.3.3.2,5228,5001
3.3.3.1,3.3.3.2,5229,5001
3.3.3.1,3.3.3.2,5230,5001
3.3.3.1,3.3.3.2,5231,5001
3.3.3.1,3.3.3.2,5232,5001
3.3.3.1,3.3.3.2,5233,5001
3.3.3.1,3.3.3.2,5234,5001
3.3.3.1,3.3.3.2,5235,5001
3.3.3.1,3.3.3.2,5236,5001
3.3.3.1,3.3.3.2,5237,5001
3.3.3.1,3.3.3.2,5238,5001
3.3.3.1,3.3.3.2,5239,5001
3.3.3.1,3.3.3.2,5240,5001
3.3.3.1,3.3.3.2,5241,5001
3.3.3.1,3.3.3.2,5242,5001
3.3.3.1,3.3.3.2,5243,5001
3.3.3.1,3.3.3.2,5244,5001
3.3.3.1,3.3.3.2,5245,5001
3.3.3.1,3.3.3.2,5246,5001
3.3.3.1,3.3.3.2,5247,5001
3.3.3.1,3.3.3.2,5248,5001
3.3.3.1,3.3.3.2,5249,5001
3.3.3.1,3.3.3.2,5250,5001
3.3.3.1,3.3.3.2,5251,5001
3.3.3.1,3.3.3.2,5252,5001
3.3.3.1,3.3.3.2,5253,5001
3.3.3.1,3.3.3.2,5254,5001
3.3.3.1,3.3.3.2,5255,5001
3.3.3.1,3.3.3.2,5256,5001
3.3.3.1,3.3.3.2,5257,5001
3.3.3.1,3.3.3.2,5258,5001
3.3.3.1,3.3.3.2,5259,5001
3.3.3.1,3.3.3.2,5260,5001
3.3.3.1,3.3.3.2,5261,5001
3.3.3.1,3.3.3.2,5262,5001
3.3.3.1,3.3.3.2,5263,5001
3.3.3.1,3.3.3.2,5264,5001
3.3.3.1,3.3.3.2,5265,5001
3.3.3.1,3.3.3.2,5266,5001
3.3.3.1,3.3.3.2,5267,5001
3.3.3.1,3.3.3.2,5268,5001
3.3.3.1,3.3.3.2,5269,5001
3.3.3.1,3.3.3.2,5270,5001
3.3.3.1,3.3.3.2,5271,5001
3.3.3.1,3.3.3.2,5272,5001
3.3.3.1,3.3.3.2,5273,5001
3.3.3.1,3.3.3.2,5274,5001
3.3.3.1,3.3.3.2,5275,5001
3.3.3.1,3.3.3.2,5276,5001
3.3.3.1,3.3.3.2,5277,5001
3.3.3.1,3.3.3.2,5278,5001
3.3.3.1,3.3.3.2,5279,5001
3.3.3.1,3.3.3.2,5280,5001
3.3.3.1,3.3.3.2,5281,5001
3.3.3.1,3.3.3.2,5282,5001
3.3.3.1,3.3.3.2,5283,5001
3.3.3.1,3.3.3.2,5284,5001
3.3.3.1,3.3.3.2,5285,5001
3.3.3.1,3.3.3.2,5286,5001
3.3.3.1,3.3.3.2,5287,5001
3.3.3.1,3.3.3.2,5288,5001
3.3.3.1,3.3.3.2,5289,5001
3.3.3.1,3.3.3.2,5290,5001
3.3.3.1,3.3.3.2,5291,5001
3.3.3.1,3.3.3.2,5292,5001
3.3.3.1,3.3.3.2,5293,5001
3.3.3.1,3.3.3.2,5294,5001
3.3.3.1,3.3.3.2,5295,5001
3.3.3.1,3.3.3.2,5296,5001
3.3.3.1,3.3.3.2,5297,5001
3.3.3.1,3.3.3.2,5298,5001
3.3.3.1,3.3.3.2,5299,5001
3.3.3.1,3.3.3.2,5300,5001
